step	sent_id	masked_sent	label	probability	surprisal	description
0	0	the author [MASK]	laughs	1.0482011020940263e-05	16.541725158691406	sing_MS_MV
0	0	the author [MASK]	laugh	5.4737203754484653e-05	14.157118797302246	sing_MS_MV
20000	0	the author [MASK]	laughs	7.257229981405544e-07	20.39407730102539	sing_MS_MV
20000	0	the author [MASK]	laugh	3.7668399954782217e-07	21.34014129638672	sing_MS_MV
40000	0	the author [MASK]	laughs	6.418337306968169e-06	17.24936866760254	sing_MS_MV
40000	0	the author [MASK]	laugh	2.2095841814007144e-06	18.78779411315918	sing_MS_MV
60000	0	the author [MASK]	laughs	7.213045591925038e-07	20.40288734436035	sing_MS_MV
60000	0	the author [MASK]	laugh	2.98404899012894e-07	21.676225662231445	sing_MS_MV
80000	0	the author [MASK]	laughs	5.114852228871314e-06	17.576875686645508	sing_MS_MV
80000	0	the author [MASK]	laugh	2.1903395008848747e-06	18.800413131713867	sing_MS_MV
100000	0	the author [MASK]	laughs	9.764270316736656e-07	19.965984344482422	sing_MS_MV
100000	0	the author [MASK]	laugh	2.308034027009853e-06	18.724905014038086	sing_MS_MV
120000	0	the author [MASK]	laughs	1.018730199575657e-05	16.582868576049805	sing_MS_MV
120000	0	the author [MASK]	laugh	1.7581635347596603e-06	19.11749839782715	sing_MS_MV
140000	0	the author [MASK]	laughs	1.174140561488457e-05	16.378034591674805	sing_MS_MV
140000	0	the author [MASK]	laugh	6.023599325999385e-06	17.3409423828125	sing_MS_MV
160000	0	the author [MASK]	laughs	1.2940866326971445e-05	16.237707138061523	sing_MS_MV
160000	0	the author [MASK]	laugh	2.452142098263721e-06	18.63752555847168	sing_MS_MV
180000	0	the author [MASK]	laughs	2.390467898294446e-06	18.67427635192871	sing_MS_MV
180000	0	the author [MASK]	laugh	5.464771675178781e-07	20.803335189819336	sing_MS_MV
200000	0	the author [MASK]	laughs	1.2115561958125909e-06	19.654706954956055	sing_MS_MV
200000	0	the author [MASK]	laugh	6.396714411494031e-07	20.5761661529541	sing_MS_MV
300000	0	the author [MASK]	laughs	6.007975116517628e-06	17.344690322875977	sing_MS_MV
300000	0	the author [MASK]	laugh	6.421439024961728e-07	20.570600509643555	sing_MS_MV
400000	0	the author [MASK]	laughs	2.124055208696518e-05	15.522819519042969	sing_MS_MV
400000	0	the author [MASK]	laugh	6.223406217031879e-07	20.61579132080078	sing_MS_MV
500000	0	the author [MASK]	laughs	8.817011803330388e-06	16.791278839111328	sing_MS_MV
500000	0	the author [MASK]	laugh	2.7242896294410457e-07	21.8076171875	sing_MS_MV
600000	0	the author [MASK]	laughs	4.43521021225024e-05	14.460638046264648	sing_MS_MV
600000	0	the author [MASK]	laugh	3.84375738349263e-07	21.31097984313965	sing_MS_MV
700000	0	the author [MASK]	laughs	2.925545231846627e-06	18.382862091064453	sing_MS_MV
700000	0	the author [MASK]	laugh	2.1674880201771884e-07	22.13747215270996	sing_MS_MV
800000	0	the author [MASK]	laughs	1.1143268920932314e-06	19.7753963470459	sing_MS_MV
800000	0	the author [MASK]	laugh	2.0888212048930654e-08	25.51273536682129	sing_MS_MV
900000	0	the author [MASK]	laughs	2.9459783945640083e-06	18.372821807861328	sing_MS_MV
900000	0	the author [MASK]	laugh	1.4521135938139196e-07	22.715341567993164	sing_MS_MV
1000000	0	the author [MASK]	laughs	3.5774311868408404e-07	21.41457176208496	sing_MS_MV
1000000	0	the author [MASK]	laugh	1.665384630200606e-08	25.839569091796875	sing_MS_MV
1100000	0	the author [MASK]	laughs	1.331535167992115e-05	16.196550369262695	sing_MS_MV
1100000	0	the author [MASK]	laugh	9.132348282037128e-07	20.062511444091797	sing_MS_MV
1200000	0	the author [MASK]	laughs	2.971787353089894e-06	18.36023712158203	sing_MS_MV
1200000	0	the author [MASK]	laugh	8.414785668264813e-08	23.502498626708984	sing_MS_MV
1300000	0	the author [MASK]	laughs	1.0132962415809743e-06	19.912511825561523	sing_MS_MV
1300000	0	the author [MASK]	laugh	2.643676566549402e-07	21.850950241088867	sing_MS_MV
1400000	0	the author [MASK]	laughs	8.671894988765416e-07	20.137149810791016	sing_MS_MV
1400000	0	the author [MASK]	laugh	5.0991285860391145e-08	24.225173950195312	sing_MS_MV
1500000	0	the author [MASK]	laughs	3.6007583048558445e-07	21.405195236206055	sing_MS_MV
1500000	0	the author [MASK]	laugh	3.674752591109609e-08	24.697776794433594	sing_MS_MV
1600000	0	the author [MASK]	laughs	3.682748399569391e-07	21.372713088989258	sing_MS_MV
1600000	0	the author [MASK]	laugh	5.5871051785061354e-08	24.093324661254883	sing_MS_MV
1700000	0	the author [MASK]	laughs	7.526870717811107e-07	20.341445922851562	sing_MS_MV
1700000	0	the author [MASK]	laugh	1.3817685839967453e-07	22.7869815826416	sing_MS_MV
1800000	0	the author [MASK]	laughs	8.324245186486223e-07	20.196176528930664	sing_MS_MV
1800000	0	the author [MASK]	laugh	6.874383018384833e-08	23.7941951751709	sing_MS_MV
1900000	0	the author [MASK]	laughs	1.2434115888027009e-06	19.617263793945312	sing_MS_MV
1900000	0	the author [MASK]	laugh	7.380440081306006e-08	23.69171714782715	sing_MS_MV
2000000	0	the author [MASK]	laughs	6.717058909089246e-07	20.505666732788086	sing_MS_MV
2000000	0	the author [MASK]	laugh	5.578451833798681e-08	24.09556007385254	sing_MS_MV
0	1	the author [MASK]	swims	2.4777738872217014e-05	15.300596237182617	sing_MS_MV
0	1	the author [MASK]	swim	2.7071959266322665e-05	15.17284107208252	sing_MS_MV
20000	1	the author [MASK]	swims	3.370395006641047e-06	18.178651809692383	sing_MS_MV
20000	1	the author [MASK]	swim	8.963947806250872e-08	23.411291122436523	sing_MS_MV
40000	1	the author [MASK]	swims	3.0180546673364006e-05	15.016021728515625	sing_MS_MV
40000	1	the author [MASK]	swim	1.5369943184850854e-07	22.633384704589844	sing_MS_MV
60000	1	the author [MASK]	swims	1.549592184346693e-06	19.299680709838867	sing_MS_MV
60000	1	the author [MASK]	swim	6.938603025474777e-09	27.102706909179688	sing_MS_MV
80000	1	the author [MASK]	swims	2.6179814085480757e-05	15.221185684204102	sing_MS_MV
80000	1	the author [MASK]	swim	2.845281983354653e-07	21.744924545288086	sing_MS_MV
100000	1	the author [MASK]	swims	4.886371607426554e-05	14.320877075195312	sing_MS_MV
100000	1	the author [MASK]	swim	7.00942663911519e-08	23.766128540039062	sing_MS_MV
120000	1	the author [MASK]	swims	4.999701559427194e-05	14.287798881530762	sing_MS_MV
120000	1	the author [MASK]	swim	6.376208716574183e-07	20.58079719543457	sing_MS_MV
140000	1	the author [MASK]	swims	7.549520523753017e-05	13.693255424499512	sing_MS_MV
140000	1	the author [MASK]	swim	2.7023534698855656e-07	21.81928062438965	sing_MS_MV
160000	1	the author [MASK]	swims	9.971420513466e-05	13.291841506958008	sing_MS_MV
160000	1	the author [MASK]	swim	7.451571946148761e-07	20.3559513092041	sing_MS_MV
180000	1	the author [MASK]	swims	2.2055788576835766e-05	15.468482971191406	sing_MS_MV
180000	1	the author [MASK]	swim	1.7965133736197458e-07	22.408296585083008	sing_MS_MV
200000	1	the author [MASK]	swims	2.840553133864887e-05	15.103468894958496	sing_MS_MV
200000	1	the author [MASK]	swim	3.1314758075495774e-07	21.606653213500977	sing_MS_MV
300000	1	the author [MASK]	swims	5.192351090954617e-05	14.23325252532959	sing_MS_MV
300000	1	the author [MASK]	swim	6.610521268157754e-07	20.528732299804688	sing_MS_MV
400000	1	the author [MASK]	swims	2.4175738872145303e-05	15.336080551147461	sing_MS_MV
400000	1	the author [MASK]	swim	2.112132278853096e-06	18.852869033813477	sing_MS_MV
500000	1	the author [MASK]	swims	2.6990912374458276e-05	15.177166938781738	sing_MS_MV
500000	1	the author [MASK]	swim	2.0601871710823616e-06	18.8887939453125	sing_MS_MV
600000	1	the author [MASK]	swims	1.713159326754976e-05	15.83298110961914	sing_MS_MV
600000	1	the author [MASK]	swim	2.992352619912708e-06	18.35028839111328	sing_MS_MV
700000	1	the author [MASK]	swims	1.5795347280800343e-05	15.950140953063965	sing_MS_MV
700000	1	the author [MASK]	swim	1.9019083765670075e-06	19.004119873046875	sing_MS_MV
800000	1	the author [MASK]	swims	1.2366883311187848e-05	16.303157806396484	sing_MS_MV
800000	1	the author [MASK]	swim	2.0347408735688077e-07	22.22865104675293	sing_MS_MV
900000	1	the author [MASK]	swims	2.614417826407589e-05	15.223151206970215	sing_MS_MV
900000	1	the author [MASK]	swim	6.485213930318423e-07	20.55634307861328	sing_MS_MV
1000000	1	the author [MASK]	swims	6.889615178806707e-06	17.147144317626953	sing_MS_MV
1000000	1	the author [MASK]	swim	4.8421863851899616e-08	24.299766540527344	sing_MS_MV
1100000	1	the author [MASK]	swims	2.964539817185141e-05	15.041831970214844	sing_MS_MV
1100000	1	the author [MASK]	swim	9.903837963065598e-07	19.94550895690918	sing_MS_MV
1200000	1	the author [MASK]	swims	4.9394525376555976e-06	17.62721824645996	sing_MS_MV
1200000	1	the author [MASK]	swim	1.843153540903586e-07	22.371320724487305	sing_MS_MV
1300000	1	the author [MASK]	swims	7.576680673082592e-06	17.01000213623047	sing_MS_MV
1300000	1	the author [MASK]	swim	1.2184692366190575e-07	22.968427658081055	sing_MS_MV
1400000	1	the author [MASK]	swims	8.338292900589295e-06	16.871816635131836	sing_MS_MV
1400000	1	the author [MASK]	swim	4.525200836269505e-08	24.397443771362305	sing_MS_MV
1500000	1	the author [MASK]	swims	7.129662208171794e-06	17.097734451293945	sing_MS_MV
1500000	1	the author [MASK]	swim	4.981588830332839e-08	24.258819580078125	sing_MS_MV
1600000	1	the author [MASK]	swims	6.606659098906675e-06	17.2076473236084	sing_MS_MV
1600000	1	the author [MASK]	swim	4.149996257751809e-08	24.522314071655273	sing_MS_MV
1700000	1	the author [MASK]	swims	3.562676511137397e-06	18.098608016967773	sing_MS_MV
1700000	1	the author [MASK]	swim	1.0453138798993677e-07	23.189559936523438	sing_MS_MV
1800000	1	the author [MASK]	swims	3.711820227181306e-06	18.03944206237793	sing_MS_MV
1800000	1	the author [MASK]	swim	5.1815053581094617e-08	24.20205307006836	sing_MS_MV
1900000	1	the author [MASK]	swims	3.2176617423829157e-06	18.245555877685547	sing_MS_MV
1900000	1	the author [MASK]	swim	4.864504887791554e-08	24.29313087463379	sing_MS_MV
2000000	1	the author [MASK]	swims	3.0562412121071247e-06	18.31981086730957	sing_MS_MV
2000000	1	the author [MASK]	swim	3.7505209604660195e-08	24.668333053588867	sing_MS_MV
0	2	the author [MASK]	smiles	3.07006121147424e-05	14.991373062133789	sing_MS_MV
0	2	the author [MASK]	smile	3.45470143656712e-05	14.82107925415039	sing_MS_MV
20000	2	the author [MASK]	smiles	1.8771797840599902e-06	19.02300262451172	sing_MS_MV
20000	2	the author [MASK]	smile	1.4213358099368634e-06	19.424320220947266	sing_MS_MV
40000	2	the author [MASK]	smiles	6.370540177158546e-06	17.26015281677246	sing_MS_MV
40000	2	the author [MASK]	smile	5.443220743472921e-06	17.48710823059082	sing_MS_MV
60000	2	the author [MASK]	smiles	5.623824108624831e-07	20.761945724487305	sing_MS_MV
60000	2	the author [MASK]	smile	1.2756497653754195e-06	19.58033561706543	sing_MS_MV
80000	2	the author [MASK]	smiles	5.195746325625805e-06	17.554237365722656	sing_MS_MV
80000	2	the author [MASK]	smile	5.898853942198912e-06	17.37113380432129	sing_MS_MV
100000	2	the author [MASK]	smiles	3.827798536804039e-06	17.995054244995117	sing_MS_MV
100000	2	the author [MASK]	smile	7.83226187195396e-06	16.962139129638672	sing_MS_MV
120000	2	the author [MASK]	smiles	1.1657109098450746e-05	16.388429641723633	sing_MS_MV
120000	2	the author [MASK]	smile	9.42062797548715e-06	16.69574546813965	sing_MS_MV
140000	2	the author [MASK]	smiles	1.019149294734234e-05	16.582275390625	sing_MS_MV
140000	2	the author [MASK]	smile	1.0803741133713629e-05	16.498109817504883	sing_MS_MV
160000	2	the author [MASK]	smiles	1.3853076779923867e-05	16.139434814453125	sing_MS_MV
160000	2	the author [MASK]	smile	1.1218574400118086e-05	16.443750381469727	sing_MS_MV
180000	2	the author [MASK]	smiles	5.0252670007466804e-06	17.602367401123047	sing_MS_MV
180000	2	the author [MASK]	smile	3.571957449821639e-06	18.0948543548584	sing_MS_MV
200000	2	the author [MASK]	smiles	3.149636313537485e-06	18.276382446289062	sing_MS_MV
200000	2	the author [MASK]	smile	3.3565199828444747e-06	18.184602737426758	sing_MS_MV
