token	count	POS
the	13988	['DET']
of	6731	['ADP']
and	5780	['CCONJ']
to	4724	['ADP', 'PART']
in	4495	['ADP']
a	3786	['DET']
was	2575	['AUX']
The	2066	['DET']
on	1610	['ADP']
as	1493	['ADP']
that	1492	['SCONJ', 'PRON']
for	1443	['ADP']
with	1433	['ADP']
by	1414	['ADP']
is	1128	['AUX']
at	1125	['ADP']
his	1116	['PRON']
were	1085	['AUX']
from	1029	['ADP']
he	879	['PRON']
had	764	['AUX']
it	756	['PRON']
an	689	['DET']
which	621	['PRON']
In	578	['ADP']
are	522	['AUX']
be	519	['AUX']
also	482	['ADV']
but	469	['CCONJ']
first	462	['ADJ', 'PROPN']
its	461	['PRON']
their	451	['PRON']
He	450	['PRON']
not	448	['PART']
two	388	['NUM']
have	385	['AUX']
been	383	['AUX']
one	360	['NUM']
or	350	['CCONJ']
1	346	['NUM']
–	343	['PUNCT']
this	337	['DET']
has	331	['AUX']
after	322	['ADP']
they	311	['PRON']
into	307	['ADP']
would	295	['AUX']
On	290	['ADP']
time	289	['NOUN']
who	280	['PRON']
more	273	['ADJ']
Nero	272	['PROPN']
It	268	['PRON']
during	258	['ADP']
only	256	['ADV']
A	244	['DET']
2	241	['NUM']
him	241	['PRON']
American	233	['PROPN', 'ADJ']
when	232	['SCONJ']
three	230	['NUM']
most	228	['ADV']
out	225	['ADP']
other	219	['ADJ']
—	218	['PUNCT']
all	217	['PRON', 'DET']
5	212	['NUM']
Manila	208	['PROPN']
3	205	['NUM']
up	201	['ADP']
made	198	['VERB']
than	194	['ADP']
North	190	['PROPN', 'ADJ']
later	190	['ADV']
over	189	['ADP']
British	189	['ADJ', 'PROPN']
while	188	['SCONJ']
through	187	['ADP']
km	186	['NOUN']
000	186	['NUM']
about	186	['ADP']
film	185	['NOUN']
her	184	['PRON']
city	183	['NOUN']
War	180	['PROPN']
number	178	['NOUN']
used	178	['VERB']
against	175	['ADP']
between	173	['ADP']
them	172	['PRON']
before	171	['ADP']
tropical	171	['ADJ']
some	171	['PRON']
where	170	['SCONJ']
became	170	['VERB', 'AUX']
French	166	['PROPN', 'ADJ']
several	166	['ADJ']
season	165	['NOUN']
4	165	['NUM']
both	164	['CCONJ', 'PRON']
game	159	['NOUN']
known	159	['VERB']
under	158	['ADP']
This	156	['PRON', 'DET']
United	154	['PROPN']
I	153	['PROPN']
year	152	['NOUN']
day	152	['NOUN']
September	150	['PROPN']
there	149	['PRON', 'ADV']
these	148	['DET']
8	148	['NUM']
new	144	['ADJ']
could	144	['AUX']
After	143	['ADP']
storm	142	['NOUN']
began	142	['VERB']
many	141	['ADJ']
Division	140	['PROPN']
such	140	['ADJ']
being	139	['NOUN', 'AUX']
four	139	['NUM']
second	136	['ADJ']
US	136	['PROPN']
6	136	['NUM']
Stevens	136	['PROPN']
including	134	['VERB']
10	133	['NUM']
end	133	['VERB']
early	133	['ADV', 'ADJ']
no	133	['DET']
New	132	['PROPN']
World	131	['PROPN']
7	130	['NUM']
head	130	['NOUN']
NY	130	['PROPN']
area	130	['NOUN']
did	129	['AUX']
part	128	['NOUN']
along	128	['ADP', 'ADV']
found	127	['VERB']
team	127	['NOUN']
August	126	['PROPN']
October	126	['PROPN']
album	124	['NOUN']
work	124	['NOUN']
May	124	['PROPN']
million	124	['NUM']
ships	124	['NOUN']
then	123	['ADV']
large	122	['ADJ']
like	121	['ADP']
until	120	['ADP']
June	119	['PROPN']
well	119	['ADV']
back	119	['ADV']
off	118	['ADP']
since	118	['SCONJ']
following	118	['VERB']
30	118	['NUM']
years	118	['NOUN']
January	117	['PROPN']
group	117	['NOUN']
said	113	['VERB']
h	112	['NOUN']
fire	112	['NOUN']
As	112	['SCONJ']
so	112	['ADV']
series	111	['NOUN']
down	111	['ADP']
war	111	['NOUN']
At	111	['ADP']
July	111	['PROPN']
guns	110	['NOUN']
called	110	['VERB']
because	110	['SCONJ']
9	110	['NUM']
November	109	['PROPN']
Philippines	109	['PROPN']
Lester	109	['PROPN']
high	109	['ADJ']
built	108	['VERB']
San	108	['PROPN']
20	108	['NUM']
ft	108	['NOUN']
use	107	['NOUN']
each	107	['DET', 'PRON']
Mendes	106	['PROPN', 'NOUN']
National	106	['PROPN']
They	106	['PRON']
match	103	['NOUN']
within	103	['ADP']
metres	103	['NOUN']
11	103	['NUM']
around	101	['ADP']
long	99	['ADJ']
people	99	['NOUN']
However	99	['ADV']
she	99	['PRON']
near	98	['ADP']
Company	96	['PROPN']
heads	95	['NOUN']
same	95	['ADJ']
moved	94	['VERB']
small	93	['ADJ']
de	93	['PROPN', 'X']
12	92	['NUM']
life	91	['NOUN']
what	91	['PRON']
led	91	['VERB']
held	91	['VERB']
Road	91	['PROPN']
released	91	['VERB']
WWE	90	['PROPN']
next	90	['ADJ']
15	90	['NUM']
five	90	['NUM']
South	90	['PROPN']
line	89	['NOUN']
due	89	['ADP']
winds	89	['NOUN']
left	88	['VERB']
took	88	['VERB']
Infantry	88	['PROPN']
Butler	88	['PROPN']
single	87	['ADJ']
named	87	['VERB']
mph	87	['NOUN']
government	86	['NOUN']
included	86	['VERB']
2012	85	['NUM']
Gore	85	['PROPN']
won	85	['VERB']
much	85	['ADJ']
men	85	['NOUN']
any	85	['DET']
Japanese	85	['PROPN', 'ADJ']
0	84	['NUM']
Korean	84	['PROPN', 'ADJ']
now	84	['ADV']
state	83	['NOUN']
Navy	83	['PROPN']
During	83	['ADP']
continued	82	['VERB']
attack	82	['NOUN', 'VERB']
way	82	['NOUN']
town	81	['NOUN']
Commission	81	['PROPN']
place	80	['NOUN', 'VERB']
may	80	['AUX']
death	80	['NOUN']
States	80	['PROPN']
came	80	['VERB']
although	80	['SCONJ']
position	79	['NOUN']
considered	79	['VERB']
April	79	['PROPN']
per	79	['ADP']
December	79	['PROPN']
river	79	['NOUN']
division	79	['NOUN']
embassy	79	['NOUN']
third	78	['ADJ']
damage	78	['NOUN']
system	78	['NOUN']
100	77	['NUM']
2nd	77	['ADJ', 'PROPN']
When	77	['SCONJ']
design	77	['NOUN']
German	77	['ADJ']
troops	77	['NOUN']
still	77	['ADV']
few	76	['ADJ']
shot	76	['NOUN']
record	76	['NOUN']
if	76	['SCONJ']
force	76	['NOUN']
music	75	['NOUN']
east	75	['NOUN']
six	75	['NUM']
formed	75	['VERB']
can	75	['AUX']
late	75	['ADJ']
history	75	['NOUN']
own	74	['ADJ']
home	74	['NOUN']
Du	74	['PROPN']
band	74	['NOUN']
These	74	['DET']
support	74	['NOUN']
Ball	73	['PROPN']
light	73	['NOUN']
further	73	['ADV']
There	73	['PRON']
another	73	['DET', 'PRON']
14	73	['NUM']
received	73	['VERB']
18	73	['NUM']
All	73	['PRON']
those	73	['PRON', 'DET']
half	72	['NOUN']
period	72	['NOUN']
major	72	['ADJ']
heavy	72	['ADJ']
Battalion	72	['PROPN']
again	72	['ADV']
miles	72	['NOUN']
Beauty	72	['PROPN']
located	72	['VERB']
name	71	['NOUN', 'VERB']
even	71	['ADV']
13	70	['NUM']
week	70	['NOUN']
Fu	70	['PROPN']
side	70	['NOUN']
typhoon	70	['NOUN']
forces	70	['NOUN']
former	70	['ADJ']
University	70	['PROPN']
March	70	['PROPN']
power	69	['NOUN']
making	69	['VERB']
25	69	['NUM']
career	69	['NOUN']
Doctor	69	['PROPN', 'NOUN']
games	68	['NOUN']
main	68	['ADJ']
mm	68	['NOUN']
north	68	['NOUN', 'ADV']
played	68	['VERB']
League	68	['PROPN']
military	68	['ADJ']
set	68	['VERB']
Gibraltar	68	['PROPN']
Japan	67	['PROPN']
west	67	['ADV', 'NOUN', 'PROPN']
return	67	['NOUN']
days	67	['NOUN']
depression	67	['NOUN']
top	67	['NOUN', 'ADJ']
aircraft	66	['NOUN']
reached	66	['VERB']
developed	66	['VERB']
lost	66	['VERB']
General	65	['PROPN']
